Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,8410010725046,,Aceite de Oliva Carbonell Extra Virgen 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/8410010725046_01.webp,72.2,72.2,,,,,,5,,,CARBONELL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,8410010802006,,Aceite de Oliva Carbonell Extra Virgen 750ml.,,,https://farmaciatepa.com.mx/FT/img/products/8410010802006_01.webp,187.0,187.0,,,,,,0,,,CARBONELL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7503006176227,,Aceite de Oliva La Misión 250 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503006176227_01.webp,54.4,54.4,,,,,,12,,,LA MISION
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7503006176234,,Aceite de Oliva La Misión 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503006176234_01.webp,101.6,101.6,,,,,,9,,,LA MISION
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7503006176241,,Aceite de Oliva La Misión 750ml,,,https://farmaciatepa.com.mx/FT/img/products/7503006176241_01.webp,135.5,135.5,,,,,,4,,,LA MISION
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039127285,,Aceite de Oliva Oli de Nutrioli Extra Virgen Botella 250ml,,,https://farmaciatepa.com.mx/FT/img/products/7501039127285_01.webp,90.7,90.7,,,,,,8,,,OLI
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039127308,,Aceite de Oliva Oli de Nutrioli Extra Virgen Botella 750ml,,,https://farmaciatepa.com.mx/FT/img/products/7501039127308_01.webp,242.1,242.1,,,,,,5,,,OLI
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048102501,,Aceite Vegetal Kártamus 900ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501048102501_01.webp,37.3,37.3,,,,,,31,,,KARTAMUS
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501111033039,,Delicia Margarina 1  Kg,,,https://farmaciatepa.com.mx/FT/img/products/7501111033039_01.webp,71.0,71.0,,,,,,47,,,DELICIA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501020537970,,Mantequilla Lala Sin Sal 90gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501020537970_01.webp,24.5,24.5,,,,,,106,,,LALA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501020535532,,Margarina Lala Sin Sal 90gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501020535532_01.webp,17.35,17.35,,,,,,31,,,LALA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,823703800636,,Maxima Aceite de Oliva 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/823703800636_01.webp,147.0,147.0,,,,,,11,,,MAXIMA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,823703801978,,Maxima Aceite de Oliva Especias 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/823703801978_01.webp,177.5,177.5,,,,,,11,,,MAXIMA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,064144030347,,PAM ACEITE DE OLIVA AEROSOL 141G,,,https://farmaciatepa.com.mx/FT/img/products/064144030347_01.webp,78.4,78.4,,,,,,3,,,NA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039122099,,Sabrosano Aceite Vegetal Mantequilla 850 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501039122099_01.webp,41.5,41.5,,,,,,30,,,SABROSANO
,,Bebés,Pañales,Pañales,,,,742832923705,,BABY DIAPERS PAÑAL CH  40PZ C/12,,,https://farmaciatepa.com.mx/FT/img/products/742832923705_01.webp,113.19,131.3,,,,,,29,,,NA
,,Bebés,Pañales,Pañales,,,,7506425605880,,Calzones Entrenadores Huggies Pull Ups Talla Extra Grande para Niños 30 Calzones,,,https://farmaciatepa.com.mx/FT/img/products/7506425605880_01.webp,198.62,230.4,,,,,,6,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501017375189,,Pañal Grande Absorsec Ultra 14 Unidades,,,https://farmaciatepa.com.mx/FT/img/products/7501017375189_01.webp,49.14,57.0,,,,,,5,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501017372737,,Pañal Mediano Absorsec Ultra 40 Unidades,,,https://farmaciatepa.com.mx/FT/img/products/7501017372737_01.webp,112.76,130.8,,,,,,8,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501943488649,,Pañales Huggies All Around Etapa 4 Unisex 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501943488649_01.webp,234.05,271.5,,,,,,1,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501943441804,,Pañales Huggies Supreme Etapa 5 para Niño 36 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501943441804_01.webp,294.74,341.9,,,,,,10,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501943441729,,Pañales Huggies Supreme Niño Etapa 3 con 36pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501943441729_01.webp,207.84,241.09,,,,,,8,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501943416178,,Pañales Huggies Supreme Recién Nacido Unisex 38 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501943416178_01.webp,156.03,180.99,,,,,,5,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501943416864,,Pañales Huggies Supreme Unisex Etapa 1 con 38pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501943416864_01.webp,164.66,191.01,,,,,,8,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501943441705,,Pañales Huggies Supreme Unisex Etapa 2 con 38pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501943441705_01.webp,184.05,213.5,,,,,,8,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7501943433090,,Pañales Huggies UltraConfort Etapa 2 Unisex 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501943433090_01.webp,149.14,173.0,,,,,,8,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425604265,,Pañales Huggies UltraConfort Etapa 3 para Niña 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7506425604265_01.webp,170.69,198.0,,,,,,1,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425604241,,Pañales Huggies UltraConfort Etapa 3 para Niño 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7506425604241_01.webp,170.69,198.0,,,,,,5,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425604326,,Pañales Huggies UltraConfort Etapa 5 para Niño 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7506425604326_01.webp,227.59,264.0,,,,,,2,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425604388,,Pañales Huggies UltraConfort Etapa 6 para Niña 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7506425604388_01.webp,255.17,296.0,,,,,,4,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425604340,,Pañales Huggies UltraConfort Niña Etapa 5 con 40pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7506425604340_01.webp,227.59,264.0,,,,,,5,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425600007,,Pañales Huggies UltraConfort Unisex Recien Nacido 40pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7506425600007_01.webp,145.78,169.1,,,,,,5,,,HUGGIES
,,Bebés,Pañales,Pañales,,,,7506425626588,,Pañales Kleen Bebé Absorsec Grande 40 + 6pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7506425626588_01.webp,131.21,152.2,,,,,,0,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501017366316,,Pañales Kleen Bebé Suavelastic Jumbo 14pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501017366316_01.webp,73.97,85.81,,,,,,7,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501943498815,,Pañales Kleen Bebé Suavelastic Recién Nacido 40pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501943498815_01.webp,116.38,135.0,,,,,,6,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501017376995,,Pañales KleenBebé Suavelastic Etapa 4 Unisex 14 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501017376995_01.webp,63.79,74.0,,,,,,7,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501943447615,,Pañales KleenBebé Suavelastic Etapa 6 Extra Jumbo Unisex 40 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501943447615_01.webp,216.29,250.9,,,,,,8,,,KLEEN BEBE
,,Bebés,Pañales,Pañales,,,,7501017376971,,Pañales KleenBebé Suavelastic Mediano Unisex 14 Pañales,,,https://farmaciatepa.com.mx/FT/img/products/7501017376971_01.webp,52.59,61.0,,,,,,5,,,KLEEN BEBE
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,4902508007115,,Baby Avant Biberon con Mamila Leporino,,,https://farmaciatepa.com.mx/FT/img/products/4902508007115_01.webp,171.55,199.0,,,,,,3,,,AVANT
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501361151132,,Baby Avant Biberon Tikies Colors 8 oz Azul,,,https://farmaciatepa.com.mx/FT/img/products/7501361151132_01.webp,22.84,26.49,,,,,,3,,,AVANT
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501727231218,,Baby Avant Porta Alimento en polvo,,,https://farmaciatepa.com.mx/FT/img/products/7501727231218_01.webp,27.16,31.51,,,,,,4,,,AVANT
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501026411052,,Biberon Ternura C Mamila 8 Oz.,,,https://farmaciatepa.com.mx/FT/img/products/7501026411052_01.webp,19.4,22.5,,,,,,3,,,TERNURA
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501026415203,,Biberon Ternura CuelLo Ancho Decoracion Acuarela 9 Oz,,,https://farmaciatepa.com.mx/FT/img/products/7501026415203_01.webp,68.36,79.3,,,,,,0,,,TERNURA
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501020554892,,FALTA INFO,,,https://farmaciatepa.com.mx/FT/img/products/7501020554892_01.webp,28.65,28.65,,,,,,2,,,NA
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,048526015573,,Luvn Care Juego de Válvulas para Biberones,,,https://farmaciatepa.com.mx/FT/img/products/048526015573_01.webp,31.47,36.51,,,,,,0,,,NUBY
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,048526008544,,Luvn Care Juego de Válvulas para Vaso,,,https://farmaciatepa.com.mx/FT/img/products/048526008544_01.webp,31.47,36.51,,,,,,0,,,NUBY
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501727241255,,Mamila de Silicón Baby Cas Transparente.,,,,6.03,6.99,,,,,,26,,,BABY CAS
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501727231010,,Mamila de Silicón Baby Cas.,,,,6.9,8.0,,,,,,42,,,BABY CAS
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501020607284,,Plato Antiderrames Zuum Baby con Cuchara,,,https://farmaciatepa.com.mx/FT/img/products/7501020607284_01.webp,123.1,142.8,,,,,,3,,,ZUUM
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,7501026461217,,Ternura 3 Mamilas de Silicon Flujo Medio con Escobilllon,,,https://farmaciatepa.com.mx/FT/img/products/7501026461217_01.webp,31.12,36.1,,,,,,2,,,TERNURA
,,Bebés,Cuidado para el bebé,"Biberones, Mamilas y Chupones",,,,048526103713,,Vaso Twist N Sip Nuby 10oz Azul,,,https://farmaciatepa.com.mx/FT/img/products/048526103713_01.webp,89.22,103.5,,,,,,0,,,NUBY
,,Bebés,Artículos para bebé,Artículos para bebé,,,,7502218382204,,DC Biberon Boca Ancha 5 Oz,,,https://farmaciatepa.com.mx/FT/img/products/7502218382204_01.webp,49.4,57.3,,,,,,4,,,DC BIBERON
,,Bebés,Artículos para bebé,Artículos para bebé,,,,7501118120251,,Infanti Aspirador Nasal y De Oído Para Bebé Empaque Con Aspirador y Aditamentos,,,https://farmaciatepa.com.mx/FT/img/products/7501118120251_01.webp,65.17,75.6,,,,,,5,,,INFANTI
,,Bebés,Artículos para bebé,Artículos para bebé,,,,7501118146244,,Infanti Chupon Cierra Fácil,,,https://farmaciatepa.com.mx/FT/img/products/7501118146244_01.webp,53.88,62.5,,,,,,0,,,INFANTI
,,Bebés,Artículos para bebé,Artículos para bebé,,,,7501118176357,,INFANTI MORDEDERA ANIMALITO ZORRO,,,https://farmaciatepa.com.mx/FT/img/products/7501118176357_01.webp,40.43,46.9,,,,,,0,,,INFANTI
,,Bebés,Artículos para bebé,Artículos para bebé,,,,7501213289792,,Nenuco Cuchara 2 en 1 Punta,,,https://farmaciatepa.com.mx/FT/img/products/7501213289792_01.webp,39.31,45.6,,,,,,0,,,NENUCO
,,Bebés,Artículos para bebé,Artículos para bebé,,,,7501020607314,,Porta Chupón Zuum Baby,,,https://farmaciatepa.com.mx/FT/img/products/7501020607314_01.webp,29.31,34.0,,,,,,0,,,ZUUM
,,Bebés,Alimento Infantil,Fórmulas,,,,7503002615973,,Alpha Pro Elemental Leche en Polvo 400 gr,,,https://farmaciatepa.com.mx/FT/img/products/7503002615973_01.webp,630.4,630.4,,,,,,0,,,ALPHAPRO
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,047400179660,,Cartuchos para Afeitar Gillette Mach 3 c/4.,,,https://farmaciatepa.com.mx/FT/img/products/047400179660_01.webp,228.45,265.0,,,,,,7,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,7501633711019,,Cera Epilatoria Passini Waxy Piel Sensible 150gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501633711019_01.webp,105.17,122.0,,,,,,6,,,PASSINI
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,7501633711033,,Cera Epilatoria Passini Waxy Piel Sensible 300gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501633711033_01.webp,192.24,223.0,,,,,,4,,,PASSINI
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,369852,,Cera Española Depiladora 400 gr,,,https://farmaciatepa.com.mx/FT/img/products/369852_01.webp,156.9,182.0,,,,,,7,,,FREESKIN
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,671875657158,,CERA ESPAÑOLA DEPILATORIA 100GRS,,,https://farmaciatepa.com.mx/FT/img/products/671875657158_01.webp,47.41,55.0,,,,,,8,,,FREESKIN
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,671875657165,,CERA ESPAÑOLA DEPILATORIA 200GRS,,,https://farmaciatepa.com.mx/FT/img/products/671875657165_01.webp,84.48,98.0,,,,,,7,,,FREESKIN
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,7501080921573,,Crema Depiladora Nair Vello Grueso y Oscuro 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501080921573_01.webp,93.97,109.01,,,,,,2,,,NAIR
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7702018874781,,Rastrillo Desechable Gillette Prestobarba 3 Mujer c/2.,,,https://farmaciatepa.com.mx/FT/img/products/7702018874781_01.webp,44.83,52.0,,,,,,16,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7702018880409,,Rastrillo Desechable Gillette Prestobarba 3 Regular c/1.,,,https://farmaciatepa.com.mx/FT/img/products/7702018880409_01.webp,23.28,27.0,,,,,,29,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7501009222729,,Rastrillo Desechable Gillette Prestobarba UltraGrip c/1.,,,https://farmaciatepa.com.mx/FT/img/products/7501009222729_01.webp,10.34,11.99,,,,,,61,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7500435011303,,Rastrillo Desechable Gillette Prestobarba UltraGrip c/2.,,,https://farmaciatepa.com.mx/FT/img/products/7500435011303_01.webp,21.72,25.2,,,,,,11,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7500435161251,,Rastrillo Desechable Gillette Prestobarba UltraGrip c/2.,,,,18.97,22.01,,,,,,3,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7702018880423,,Rastrillo Desechable Gillette Venus 3 c/1.,,,https://farmaciatepa.com.mx/FT/img/products/7702018880423_01.webp,21.55,25.0,,,,,,0,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7702018072392,,Rastrillo Desechable Gillette Venus Simply c/1.,,,https://farmaciatepa.com.mx/FT/img/products/7702018072392_01.webp,74.57,86.5,,,,,,11,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Afeitado,,,,7702018072439,,Rastrillo Desechable Gillette Venus Simply c/1.,,,https://farmaciatepa.com.mx/FT/img/products/7702018072439_01.webp,21.98,25.5,,,,,,0,,,GILLETTE
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,7502283920059,,Shampoo del Indio Huichol Bergamota 400 ml,,,https://farmaciatepa.com.mx/FT/img/products/7502283920059_01.webp,34.91,40.5,,,,,,4,,,ZILOE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,5000174305449,,Adhesivo Dental Fixodent Original 40ml.,,,,76.72,89.0,,,,,,10,,,FIXODENT
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501072601599,,Cepillo Dental Clinic All Rounder.,,,,13.1,15.2,,,,,,6,,,CLINIC
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501072601681,,Cepillo Dental Clinic Dura Clean.,,,https://farmaciatepa.com.mx/FT/img/products/7501072601681_01.webp,8.88,10.3,,,,,,0,,,CLINIC
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501072600172,,Cepillo Dental Clinic InterOrtho Dental.,,,,19.4,22.5,,,,,,11,,,CLINIC
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501072601674,,Cepillo Dental Clinic Nano 67.,,,,14.57,16.9,,,,,,12,,,CLINIC
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7509546031828,,Cepillo Dental Colgate Extra Clean 2x1.,,,https://farmaciatepa.com.mx/FT/img/products/7509546031828_01.webp,21.47,24.91,,,,,,5,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7509546055152,,Cepillo Dental Colgate Luminous White 2x1.,,,,62.93,73.0,,,,,,3,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7509546065168,,Cepillo Dental Colgate Superflex Suave 3pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7509546065168_01.webp,31.47,36.51,,,,,,0,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7502235820154,,Cepillo Dental Gum Technique 3 Pack + Tapas.,,,https://farmaciatepa.com.mx/FT/img/products/7502235820154_01.webp,68.97,80.01,,,,,,0,,,GUM
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501086494262,,Cepillo Dental Oral B 35 Cabeza Compacta.,,,https://farmaciatepa.com.mx/FT/img/products/7501086494262_01.webp,24.57,28.5,,,,,,10,,,ORAL B
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501086494286,,Cepillo Dental Oral B 60 Grande Suave.,,,https://farmaciatepa.com.mx/FT/img/products/7501086494286_01.webp,24.14,28.0,,,,,,11,,,ORAL B
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501006719932,,Cepillo Dental Oral B Complete 2x1.,,,https://farmaciatepa.com.mx/FT/img/products/7501006719932_01.webp,29.31,34.0,,,,,,9,,,ORAL B
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501086453955,,Cepillo Dental Oral B Pro Salud 2x1.,,,https://farmaciatepa.com.mx/FT/img/products/7501086453955_01.webp,36.64,42.5,,,,,,7,,,ORAL B
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501001100285,,Cepillo Dental Oral B Pro Salud 7 Beneficios 2x1.,,,,78.88,91.5,,,,,,7,,,ORAL B
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7501086472055,,Cepillo Dental Pro Doble Acción.,,,,32.76,38.0,,,,,,0,,,PRO
,,Higiene Personal y Belleza,Higiene Bucal,Cepillo Dental,,,,7506295385424,,Cepillo Dental Pro Plus Oral B 2x1.,,,,33.62,39.0,,,,,,4,,,ORAL B
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7503003707233,,Chupón Sanity ( Par) 0-6 meses,,,https://farmaciatepa.com.mx/FT/img/products/7503003707233_01.webp,62.67,72.7,,,,,,3,,,SANITY
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7506195100233,,Crest Complete Pasta Dental 50 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506195100233_01.webp,14.66,17.01,,,,,,28,,,CREST
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7500435019392,,Crest Pasta Dental Anticaries 75 ml,,,https://farmaciatepa.com.mx/FT/img/products/7500435019392_01.webp,19.83,23.0,,,,,,0,,,CREST
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7501213211380,,DISNEY MORDEDERA REFRIGERANTE FRUTAS,,,https://farmaciatepa.com.mx/FT/img/products/7501213211380_01.webp,35.26,40.9,,,,,,3,,,INFANTI
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031976394,,Enjuague Bucal Listerine Anticaries Zero Alcohol 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/7702031976394_01.webp,53.88,62.5,,,,,,10,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031288497,,Enjuague Bucal Listerine Control Antisarro 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/7702031288497_01.webp,53.88,62.5,,,,,,3,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7501057006371,,Enjuague Bucal Listerine Cuidado Total 500ml,,,https://farmaciatepa.com.mx/FT/img/products/7501057006371_01.webp,111.64,129.5,,,,,,5,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702035433299,,Enjuague Bucal LISTERINE Protección Dientes y Encías 250ml,,,https://farmaciatepa.com.mx/FT/img/products/7702035433299_01.webp,53.88,62.5,,,,,,11,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031618744,,Enjuague Bucal Listerine Whitening Extreme 473ml,,,https://farmaciatepa.com.mx/FT/img/products/7702031618744_01.webp,98.28,114.0,,,,,,3,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7891010974329,,Enjuague Bucal Listerine Zero Menta Suave 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/7891010974329_01.webp,47.16,54.71,,,,,,6,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031887928,,Enjuaue Bucal Listerine Cuidado Total Zero Alcohol 250ml.,,,https://farmaciatepa.com.mx/FT/img/products/7702031887928_01.webp,58.97,68.41,,,,,,5,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,312547321808,,LISTERINE COOLMINT 250ML,,,https://farmaciatepa.com.mx/FT/img/products/312547321808_01.webp,50.52,58.6,,,,,,19,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7501400800113,,Nordin Crema Betty Fru Extasis,,,https://farmaciatepa.com.mx/FT/img/products/7501400800113_01.webp,21.98,25.5,,,,,,6,,,NORDIN
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,048526006649,,Nuby Care Mordedera Triangulo,,,https://farmaciatepa.com.mx/FT/img/products/048526006649_01.webp,126.38,146.6,,,,,,3,,,NUBY
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,033200186632,,Pasta Dental Arm & Hammer Advance White 121gr.,,,https://farmaciatepa.com.mx/FT/img/products/033200186632_01.webp,63.02,73.1,,,,,,32,,,ARM & HAMMER
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7509546061832,,Pasta Dental Colgate Luminous White Instant 75ml.,,,https://farmaciatepa.com.mx/FT/img/products/7509546061832_01.webp,41.38,48.0,,,,,,0,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7891024123164,,Pasta Dental Colgate Max White Crystal Mint 100ml.,,,https://farmaciatepa.com.mx/FT/img/products/7891024123164_01.webp,23.28,27.0,,,,,,0,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7509546007083,,Pasta Dental Colgate Total 12 Clean Mint 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/7509546007083_01.webp,16.38,19.0,,,,,,76,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7509546068909,,Pasta Dental Colgate Triple Acción Extra Blancura 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/7509546068909_01.webp,10.78,12.5,,,,,,43,,,COLGATE
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7501006733907,,Pasta Dental Crest Complete 100ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501006733907_01.webp,21.55,25.0,,,,,,90,,,CREST
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7500435127363,,Pasta Dental Infantil Oral-B Mickey 37ml,,,https://farmaciatepa.com.mx/FT/img/products/7500435127363_01.webp,20.52,23.8,,,,,,9,,,ORALB
