Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306221765,,Desodorante en Aerosol Ego Ultra Fresh 150 ml,,https://farmaciatepa.com.mx/#/product_view/7506306221765,https://farmaciatepa.com.mx/FT/img/products/MD/DF4A4D61-AECB-42B2-9A7C-2DDDD1973036.webp,36.98,42.9,,,,,,14,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552911664,,Desodorante en Aerosol Garnier Obao Men Black 90g,,https://farmaciatepa.com.mx/#/product_view/7509552911664,https://farmaciatepa.com.mx/FT/img/products/MD/AEFB55B9-CCD7-492F-8953-D40A95B5CE23.webp,38.45,44.6,,,,,,4,,,OBAO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506078972292,,Desodorante en Aerosol Garnier Obao Piel Delicada 89gr.,,https://farmaciatepa.com.mx/#/product_view/7506078972292,https://farmaciatepa.com.mx/FT/img/products/MD/1FD5692A-7082-45B7-8831-D15C369E5FB0.webp,38.45,44.6,,,,,,5,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339390278,,Desodorante en Aerosol Old Spice Leña 96g,,https://farmaciatepa.com.mx/#/product_view/7506339390278,https://farmaciatepa.com.mx/FT/img/products/MD/F0861FBC-96EA-4FB5-887F-3E1971E4C9D9.webp,53.28,61.8,,,,,,6,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435141796,,Desodorante en Aerosol Old Spice Mar Profundo 96g,,https://farmaciatepa.com.mx/#/product_view/7500435141796,https://farmaciatepa.com.mx/FT/img/products/MD/79540AA2-B383-4556-8FBD-4A3CFD47637B.webp,53.79,62.4,,,,,,8,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349030,,Desodorante en Aerosol Old Spice Pure Sport 96g,,https://farmaciatepa.com.mx/#/product_view/7506339349030,https://farmaciatepa.com.mx/FT/img/products/MD/5BFF2D28-94E4-4FB8-B90B-FE183A96B29E.webp,53.88,62.5,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349016,,Desodorante en Aerosol Old Spice Show Time 96g,,https://farmaciatepa.com.mx/#/product_view/7506339349016,https://farmaciatepa.com.mx/FT/img/products/MD/F3E2F1F0-7E50-43C5-A3DD-CB6F0DC34F1A.webp,53.88,62.5,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309839141,,Desodorante en Aerosol Old Spice Wolfthorn 93g,,https://farmaciatepa.com.mx/#/product_view/7506309839141,https://farmaciatepa.com.mx/FT/img/products/MD/F98B4D3D-5328-4C60-B357-573239965293.webp,53.1,61.6,,,,,,8,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349146,,Desodorante en Aerosol Old Spice Wolfthorn 96g,,https://farmaciatepa.com.mx/#/product_view/7506339349146,https://farmaciatepa.com.mx/FT/img/products/MD/E6EC4662-793F-4D09-9C87-0AFCDBBC23E2.webp,53.45,62.0,,,,,,5,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349047,,Desodorante en Aerosol Old Spray Fresh 96g,,https://farmaciatepa.com.mx/#/product_view/7506339349047,https://farmaciatepa.com.mx/FT/img/products/MD/D7F8ECFE-623A-4B79-8B3D-8A374CAF5434.webp,53.88,62.5,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546078434,,Desodorante en Aerosol Stefano Alpha 159ml,,https://farmaciatepa.com.mx/#/product_view/7509546078434,https://farmaciatepa.com.mx/FT/img/products/MD/23386B7E-58C3-45B6-A96A-785DC08B43F3.webp,52.93,61.4,,,,,,15,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546073743,,Desodorante en Aerosol Stefano Black Legend 159ml,,https://farmaciatepa.com.mx/#/product_view/7509546073743,https://farmaciatepa.com.mx/FT/img/products/MD/C34EB2B2-37AE-4438-AF25-4397A7E2ACAA.webp,53.02,61.5,,,,,,0,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546073781,,Desodorante en Aerosol Stefano Midnight 159ml,,https://farmaciatepa.com.mx/#/product_view/7509546073781,https://farmaciatepa.com.mx/FT/img/products/MD/386D62FA-AA09-4840-A3D2-FD993E44B6E8.webp,50.86,59.0,,,,,,14,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546073774,,Desodorante en Aerosol Stefano Original Spazio 159ml,,https://farmaciatepa.com.mx/#/product_view/7509546073774,https://farmaciatepa.com.mx/FT/img/products/MD/49CC651A-B82F-42F1-87B8-E5AA098A4734.webp,50.86,59.0,,,,,,19,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546064697,,Desodorante en Aerosol Stefano Signature Play 159ml,,https://farmaciatepa.com.mx/#/product_view/7509546064697,https://farmaciatepa.com.mx/FT/img/products/MD/68DD6D3E-9251-4CCA-9825-71E4CD2D2B6D.webp,50.86,59.0,,,,,,19,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221181641,,Desodorante en Barra Brut Classic 65gr.,,https://farmaciatepa.com.mx/#/product_view/7502221181641,https://farmaciatepa.com.mx/FT/img/products/MD/5F273D21-AE3E-406C-B03C-3A7D2E92FD78.webp,50.09,58.1,,,,,,11,,,BRUT
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435141840,,Desodorante en Barra Old Spice Mar Profundo 50g,,https://farmaciatepa.com.mx/#/product_view/7500435141840,https://farmaciatepa.com.mx/FT/img/products/MD/C391E1B6-711D-41AD-A78C-6D965C08BBD1.webp,50.86,59.0,,,,,,12,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75067342,,Desodorante en Barra Rexona Stay Fresh forest 50g,,https://farmaciatepa.com.mx/#/product_view/75067342,https://farmaciatepa.com.mx/FT/img/products/MD/088FFC5D-AAF8-4E36-9436-B00DDA621559.webp,37.33,43.3,,,,,,11,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221186509,,Desodorante en Roll On Brut Classic 48 Horas 50gr.,,https://farmaciatepa.com.mx/#/product_view/7502221186509,https://farmaciatepa.com.mx/FT/img/products/MD/354737E0-9D95-4FA9-9542-7B8E4BCBF724.webp,31.12,36.1,,,,,,5,,,BRUT
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506078948068,,Desodorante en Roll On Garnier bí-O Clarify 50ml.,,https://farmaciatepa.com.mx/#/product_view/7506078948068,https://farmaciatepa.com.mx/FT/img/products/MD/2218120B-56FC-45C1-8D75-90FF0D5F2D3D.webp,24.57,28.5,,,,,,0,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501839107852,,Desodorante en Roll On Garnier Obao Bamboo Breeze 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501839107852,https://farmaciatepa.com.mx/FT/img/products/MD/057BE173-81B8-4950-ADF9-4CB4B520B57B.webp,23.28,27.0,,,,,,9,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027272706,,Desodorante en Roll On Garnier Obao Frescura Floral 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027272706,https://farmaciatepa.com.mx/FT/img/products/MD/CD1EEEA7-F02A-4A6F-BFC3-9FC25C2FDF3B.webp,23.28,27.0,,,,,,9,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027254436,,Desodorante en Roll On Garnier Obao Frescura Intensa 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027254436,https://farmaciatepa.com.mx/FT/img/products/MD/B418A4AB-FC75-4788-A5A8-6C985EF724A1.webp,23.28,27.0,,,,,,9,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027278487,,Desodorante en Roll On Garnier Obao Frescura Suave 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027278487,https://farmaciatepa.com.mx/FT/img/products/MD/0F0C0F4D-7F23-4367-8895-430DD92A4728.webp,23.28,27.0,,,,,,5,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552906158,,Desodorante en Roll On Garnier Obao Fresquíssima 65gr.,,https://farmaciatepa.com.mx/#/product_view/7509552906158,https://farmaciatepa.com.mx/FT/img/products/MD/883382A7-9AAF-49AC-A1DB-59D6F27627CC.webp,23.28,27.0,,,,,,10,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027286024,,Desodorante en Roll On Garnier Obao Men Active 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027286024,https://farmaciatepa.com.mx/FT/img/products/MD/E456A1CD-08D7-423C-B330-C78E62ECBB86.webp,23.28,27.0,,,,,,6,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027293473,,Desodorante en Roll On Garnier Obao Men Audaz 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027293473,https://farmaciatepa.com.mx/FT/img/products/MD/F11F5F04-1912-4C62-B409-A3470DB68FE5.webp,23.28,27.0,,,,,,11,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027286017,,Desodorante en Roll On Garnier Obao Men Classic 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027286017,https://farmaciatepa.com.mx/FT/img/products/MD/1A5CA3F0-EF9B-4A31-A7D8-0CC6F2204B1C.webp,23.28,27.0,,,,,,8,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501839106268,,Desodorante en Roll On Garnier Obao Men Cool Menta 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501839106268,https://farmaciatepa.com.mx/FT/img/products/MD/89615D74-D0E9-4433-B50E-13107AA66FFB.webp,23.28,27.0,,,,,,6,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027286000,,Desodorante en Roll On Garnier Obao Men Oceanic 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027286000,https://farmaciatepa.com.mx/FT/img/products/MD/2F17F50C-88E4-44C7-B021-CC241709655C.webp,23.28,27.0,,,,,,6,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027250612,,Desodorante en Roll On Garnier Obao Piel Delicada 65gr.,,https://farmaciatepa.com.mx/#/product_view/7501027250612,https://farmaciatepa.com.mx/FT/img/products/MD/89839F2D-A7CD-4956-BA75-70EC1E3FED7E.webp,23.28,27.0,,,,,,2,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75030131,,Desodorante en Roll On Mum Floral 60g,,https://farmaciatepa.com.mx/#/product_view/75030131,https://farmaciatepa.com.mx/FT/img/products/MD/3303B996-7341-497F-9E9E-DBF80B22FF8B.webp,29.48,34.2,,,,,,9,,,MUM
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75030100,,Desodorante en Roll On Mum Mystic 60g,,https://farmaciatepa.com.mx/#/product_view/75030100,https://farmaciatepa.com.mx/FT/img/products/MD/577F6A23-1886-4538-B871-8B641A6507F2.webp,29.48,34.2,,,,,,7,,,MUM
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,42332947,,Desodorante Nivea Aclarante Efecto Satín Frasco Con 50 g,,https://farmaciatepa.com.mx/#/product_view/42332947,https://farmaciatepa.com.mx/FT/img/products/MD/9053694B-4900-4CD0-998E-346A2CD35A83.webp,51.38,59.6,,,,,,14,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552911633,,Desodorante Obao Men 48H Active Spy 150 ML,,https://farmaciatepa.com.mx/#/product_view/7509552911633,https://farmaciatepa.com.mx/FT/img/products/MD/6AEB0F57-70DC-4054-95DF-08BB9D98BFE7.webp,39.31,45.6,,,,,,7,,,OBAO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552911688,,Desodorante Obao Men 48H Ice Spy 150 ml,,https://farmaciatepa.com.mx/#/product_view/7509552911688,https://farmaciatepa.com.mx/FT/img/products/MD/331AD294-FD54-436A-B3AD-F8C23C39D49B.webp,38.45,44.6,,,,,,8,,,OBAO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75917265,,Desodorante Old Spice Fresh Roll On 50 ml,,https://farmaciatepa.com.mx/#/product_view/75917265,https://farmaciatepa.com.mx/FT/img/products/MD/CD33FD7E-DE0C-470A-9BEE-CFD4ABBC0907.webp,41.64,48.3,,,,,,8,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306214972,,Desodorante Rexona Clinical Clean en Aerosol 150 ml,,https://farmaciatepa.com.mx/#/product_view/7506306214972,https://farmaciatepa.com.mx/FT/img/products/MD/1D1421E3-EABF-4ED9-9503-430B6A4FD69F.webp,71.81,83.3,,,,,,12,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75064938,,Desodorante Roll On Ego Force 45 ml,,https://farmaciatepa.com.mx/#/product_view/75064938,https://farmaciatepa.com.mx/FT/img/products/MD/E718EA6C-C5EE-4FC3-A675-BF4F99EB837E.webp,26.38,30.6,,,,,,0,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75071806,,Desodorante Roll On Ego Fresh 45 ml,,https://farmaciatepa.com.mx/#/product_view/75071806,https://farmaciatepa.com.mx/FT/img/products/MD/E598413C-23B3-4D8B-844C-DD05C700C0BB.webp,26.38,30.6,,,,,,0,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75064914,,Desodorante Roll On Ego Sport 45 ml,,https://farmaciatepa.com.mx/#/product_view/75064914,https://farmaciatepa.com.mx/FT/img/products/MD/7945BF7D-38CD-4394-8B3E-C3F5820A4B13.webp,28.28,32.8,,,,,,9,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552909821,,Desodorante Roll On Obao Rosa Tentación 65gr.,,https://farmaciatepa.com.mx/#/product_view/7509552909821,https://farmaciatepa.com.mx/FT/img/products/MD/5421E4A6-7586-4140-98F3-AFC1B4AA01F5.webp,23.28,27.0,,,,,,8,,,OBAO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75064884,,Desodorante Stick Ego Force 45 gr,,https://farmaciatepa.com.mx/#/product_view/75064884,https://farmaciatepa.com.mx/FT/img/products/MD/3EF99E2F-9286-4438-AFD1-0F086AD6570C.webp,36.64,42.5,,,,,,8,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75064860,,Desodorante Stick Ego Sport 45 gr,,https://farmaciatepa.com.mx/#/product_view/75064860,https://farmaciatepa.com.mx/FT/img/products/MD/3C3DB7B9-A55D-4BBB-A1A1-B154FC9497FF.webp,37.93,44.0,,,,,,1,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75071790,,Desodorante Stick Ego Ultra Fresh 45 gr,,https://farmaciatepa.com.mx/#/product_view/75071790,https://farmaciatepa.com.mx/FT/img/products/MD/BFBADCCE-4E1D-400F-BC7F-ACB523D9A8BC.webp,36.29,42.1,,,,,,5,,,EGO
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7500435159555,,Detergente Líquido Ariel Revitacolor 800ml,,https://farmaciatepa.com.mx/#/product_view/7500435159555,https://farmaciatepa.com.mx/FT/img/products/MD/98F77B1D-6DF6-4A71-998E-57EE188D4C85.webp,29.22,33.9,,,,,,4,,,ARIEL
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7501213211380,,DISNEY MORDEDERA REFRIGERANTE FRUTAS,,https://farmaciatepa.com.mx/#/product_view/7501213211380,https://farmaciatepa.com.mx/FT/img/products/MD/6CBF38B8-B6EF-46A8-B65B-119E872299FC.webp,35.26,40.9,,,,,,3,,,INFANTI
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293022819,,Dove Aerosol Men Care Invisible Dry 151 ml,,https://farmaciatepa.com.mx/#/product_view/7791293022819,https://farmaciatepa.com.mx/FT/img/products/MD/4441F08C-0729-4A7F-90C0-67BBAFD8E2F5.webp,45.26,52.5,,,,,,5,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306241206,,Dove Antitranspirante en Aerosol Dermo Aclarant Skin Calming 89 gr,,https://farmaciatepa.com.mx/#/product_view/7506306241206,https://farmaciatepa.com.mx/FT/img/products/MD/DA6DC5A9-B057-4CEE-819B-FC80C627EF63.webp,45.26,52.5,,,,,,12,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293012087,,Dove Antitranspirante en Aerosol Dove Clean Comfort 89 gr,,https://farmaciatepa.com.mx/#/product_view/7791293012087,https://farmaciatepa.com.mx/FT/img/products/MD/47756489-2473-4A83-B62D-D51066C0A9EF.webp,45.26,52.5,,,,,,11,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293012063,,Dove Antitranspirante en Aerosol Men+Care Extra Fresh 89 gr,,https://farmaciatepa.com.mx/#/product_view/7791293012063,https://farmaciatepa.com.mx/FT/img/products/MD/D27D1563-DAED-477A-861E-CDFAFAAF5B76.webp,45.26,52.5,,,,,,9,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,78924468,,Dove Antitranspirante Original Roll-On 50 ml,,https://farmaciatepa.com.mx/#/product_view/78924468,https://farmaciatepa.com.mx/FT/img/products/MD/A3D424AD-C4BF-4D00-BFC3-9823D9842E75.webp,29.48,34.2,,,,,,22,,,DOVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7506306220218,,Dove Shampoo AntiFrizz 350 ml,,https://farmaciatepa.com.mx/#/product_view/7506306220218,https://farmaciatepa.com.mx/FT/img/products/MD/45CCE892-B460-4E14-BBFA-C09129FDAD08.webp,44.83,52.0,,,,,,6,,,DOVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7506306220201,,Dove Shampoo Hidratación Antinudos 350 ml,,https://farmaciatepa.com.mx/#/product_view/7506306220201,https://farmaciatepa.com.mx/FT/img/products/MD/A4BAAFC3-1B11-4FA3-BBCC-F82B1DDE47B6.webp,44.83,52.0,,,,,,5,,,DOVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7506306220225,,Dove Shampoo Reconstrucción Completa 350 ml,,https://farmaciatepa.com.mx/#/product_view/7506306220225,https://farmaciatepa.com.mx/FT/img/products/MD/FFB01B31-8FF6-4C14-8EE9-19BF966BF191.webp,44.83,52.0,,,,,,5,,,DOVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7509552843064,,Elvive Acondicionador L'Oréal Paris Dream Long Liss 680 ml,,https://farmaciatepa.com.mx/#/product_view/7509552843064,https://farmaciatepa.com.mx/FT/img/products/MD/FBE33936-79F3-4163-B765-014C8BABF954.webp,94.91,110.1,,,,,,0,,,ELVIVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7509552845914,,Elvive Acondicionador L'Oréal Paris Hidra Hialurónico 370 ml,,https://farmaciatepa.com.mx/#/product_view/7509552845914,https://farmaciatepa.com.mx/FT/img/products/MD/77E24E33-DAB1-4190-945B-584985615C15.webp,61.12,70.9,,,,,,8,,,ELVIVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7509552845921,,Elvive Acondicionador L'Oréal Paris Hidra Hialurónico 680 ml,,https://farmaciatepa.com.mx/#/product_view/7509552845921,https://farmaciatepa.com.mx/FT/img/products/MD/DC9E32DF-6F22-402E-BC56-9B8C3F266758.webp,110.0,127.6,,,,,,3,,,ELVIVE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031976394,,Enjuague Bucal Listerine Anticaries Zero Alcohol 250ml.,,https://farmaciatepa.com.mx/#/product_view/7702031976394,https://farmaciatepa.com.mx/FT/img/products/MD/9E877188-69C4-4ABF-9F99-005B56679037.webp,53.88,62.5,,,,,,9,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031288497,,Enjuague Bucal Listerine Control Antisarro 250ml.,,https://farmaciatepa.com.mx/#/product_view/7702031288497,https://farmaciatepa.com.mx/FT/img/products/MD/8274982D-3510-4A7E-9BCA-EC840F44E520.webp,53.88,62.5,,,,,,6,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7501057006371,,Enjuague Bucal Listerine Cuidado Total 500ml,,https://farmaciatepa.com.mx/#/product_view/7501057006371,https://farmaciatepa.com.mx/FT/img/products/MD/21DA70CD-23E8-4775-85C8-A2B97FC1F1AE.webp,111.64,129.5,,,,,,5,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702035433299,,Enjuague Bucal LISTERINE Protección Dientes y Encías 250ml,,https://farmaciatepa.com.mx/#/product_view/7702035433299,https://farmaciatepa.com.mx/FT/img/products/MD/4DEEFB2A-69E8-4DC9-A5CA-26936553B088.webp,53.88,62.5,,,,,,9,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031618744,,Enjuague Bucal Listerine Whitening Extreme 473ml,,https://farmaciatepa.com.mx/#/product_view/7702031618744,https://farmaciatepa.com.mx/FT/img/products/MD/D2877657-EFAB-409C-B150-2F1CE06A3CBF.webp,98.28,114.0,,,,,,6,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7891010974329,,Enjuague Bucal Listerine Zero Menta Suave 250ml.,,https://farmaciatepa.com.mx/#/product_view/7891010974329,https://farmaciatepa.com.mx/FT/img/products/MD/8549DB67-22A0-431C-BCB8-2A43C3C3A19E.webp,47.16,54.71,,,,,,4,,,LISTERINE
,,Higiene Personal y Belleza,Higiene Bucal,Cuidado Bucal,,,,7702031887928,,Enjuaue Bucal Listerine Cuidado Total Zero Alcohol 250ml.,,https://farmaciatepa.com.mx/#/product_view/7702031887928,https://farmaciatepa.com.mx/FT/img/products/MD/94FD7957-036F-4D3A-83E0-98D1533D7C64.webp,58.97,68.41,,,,,,5,,,LISTERINE
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7501026008504,,FALTA INFO,,https://farmaciatepa.com.mx/#/product_view/7501026008504,https://farmaciatepa.com.mx/FT/img/products/MD/AAC5A133-DB94-4BD1-BB09-D2F69EE4AEDF.webp,8.19,9.5,,,,,,28,,,FALTA INFO
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,8716200730327,,Fórmula Infantil Frisolac Intensive HA lactantes 400 gr,,https://farmaciatepa.com.mx/#/product_view/8716200730327,https://farmaciatepa.com.mx/FT/img/products/MD/5ACA138E-9EAD-4395-8199-2BD4EF38E341.webp,446.2,446.2,,,,,,15,,,FRISOLAC
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,8429420154186,,Fotoprotector Isdin 50 + Fusion Water Color 50ml.,,https://farmaciatepa.com.mx/#/product_view/8429420154186,https://farmaciatepa.com.mx/FT/img/products/MD/EF56B209-CE67-4293-9CD3-EFC1A50B7A3A.webp,483.36,560.7,,,,,,5,,,ISDIN
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,8429420107502,,Fotoprotector Isdin 50 + Fusion Water Fluido 50ml.,,https://farmaciatepa.com.mx/#/product_view/8429420107502,https://farmaciatepa.com.mx/FT/img/products/MD/3A7BAD94-8C76-4305-86BC-43EBFAE509BF.webp,484.48,562.0,,,,,,-3,,,ISDIN
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501046161043,,Fragancia para Caballero Añeja Lavanda Tradicional Loción Refrescante 110ml,,https://farmaciatepa.com.mx/#/product_view/7501046161043,https://farmaciatepa.com.mx/FT/img/products/MD/4EFAB178-7AD6-42E7-9C94-BCE74BBEC8C9.webp,64.22,74.5,,,,,,8,,,AÑEJA
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501046161036,,Fragancia para Caballero Añeja Lavanda Tradicional Loción Refrescante 190ml,,https://farmaciatepa.com.mx/#/product_view/7501046161036,https://farmaciatepa.com.mx/FT/img/products/MD/F91784BF-FAB6-4489-BBC1-EC71A0CB6B0D.webp,94.4,109.5,,,,,,2,,,AÑEJA
