cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 6500K,,Potencia: 4Watts Tensión Nominal: 100-240 V Flujo luminoso: 350 Im Apertura: 200° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_2f03a7ab-cee8-4480-9c85-ce123110c85b.png?v=1737568866&width=1946,https://philcoiluminacion.com/products/lampara-de-led-tipo-vela-4w-base-e26-6500k
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 350 Im Apertura: 200° Temperatura: 3 000 K Vida Útil: 25 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_463519ba-8c53-4333-aaa8-5c91066ef49d.png?v=1737569264&width=1946,https://philcoiluminacion.com/products/lampara-de-led-tipo-vela-4w-base-e26-de-plastico-claro
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 127 V Flujo luminoso: 350 Im Apertura: 330° Temperatura: 3 000 K Vida Útil: 25 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_941ba019-19b3-4aa4-a83d-681e37da9b34.png?v=1737569921&width=1946,https://philcoiluminacion.com/products/lampara-de-led-tipo-vela-de-filamento-4w
Lámparas,Lámparas decorativas,Lámpara LED Tipo Vela 4W 3000K,,Potencia: 4 Watts Tensión Nominal: 100-240 V Flujo luminoso: 310 Im Apertura: 200° Temperatura: 3 000 K Vida Útil: 25 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_9140dbb5-2b46-4506-98b1-cb175c755eb4.png?v=1737567833&width=1946,https://philcoiluminacion.com/products/vela-de-led-4w-base-e26-luz-calida-3000k-optica-opalina
Lámparas,Lámparas decorativas,Lámpara LED Tipo Bulbo 8W 2700K,,Potencia: 8 Watts Tensión Nominal: 127 V Flujo luminoso: 800 Im Apertura: 330° Temperatura: 2 700 K Vida Útil: 15 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_7092c777-be25-4fee-bb04-a1055dbdeaf9.png?v=1737570259&width=1946,https://philcoiluminacion.com/products/lampara-medio-cromo-de-filamento-led-bulbo-8w
Lámparas,Lámparas decorativas,Lámpara LED Tipo Bulbo 5W 2700K,,Potencia: 5 Watts Tensión Nominal: 127 V Flujo luminoso: 500 Im Apertura: 330° Temperatura: 2 700 K Vida Útil: 15 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1ee69772-6f67-496a-b155-94b5f7687bdf.png?v=1737570882&width=1946,https://philcoiluminacion.com/products/lampara-medio-cromo-de-filamento-led-bulbo-5w
Lámparas,Lámparas decorativas,Lámpara LED Tipo Bulbo 2W 3000K,,Potencia: 2 Watts Tensión Nominal: 137 V Flujo luminoso:  150 Im Apertura: 330° Temperatura: 3 000 K Vida Útil: 15 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_37baae6b-ecfc-46da-8781-85bd8b947574.png?v=1737571167&width=1946,https://philcoiluminacion.com/products/led-bulbo-2w-cuerpo-de-plastico-transparente
Lámparas,Lámparas decorativas,Lámpara LED Tipo Bulbo 2W 2700K,,Potencia: 2 Watts Tensión Nominal: 127 V Flujo luminoso: 150 Im Apertura: 330° Temperatura: 3 000 K Vida Útil:  15 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e50287a7-a422-49b2-9f3b-521afb0c48c4.png?v=1737571929&width=1946,https://philcoiluminacion.com/products/led-bulbo-2w-cuerpo-de-plastico-transparente-27000k
Lámparas,Lámparas decorativas,Lámpara LED Tipo Bulbo 2W 3000K,,Potencia: 2 Watts Tensión Nominal: 127 V Flujo luminoso: 150 Im Apertura: 330° Temperatura: 3 000 K Vida Útil: 15 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_19320241-74c5-405c-90bb-8a7fe255c5ef.png?v=1737571384&width=1946,https://philcoiluminacion.com/products/led-bulbo-2w-cuerpo-de-plastico-transparente-1
Lámparas,Luminarios decorativos,Luminario Decorativo LED Colgante,,Potencia: 6 Watts Tensión nominal: 90-265 V Flujo Luminoso: 380 Im Angulo de apertura: 120° Temperatura de color: 3 000 K Fuente de luz: LED Para suspender Sistema retráctil Máximo 1.56 m de cable,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_2251ae22-1775-45c4-a5ef-193daa3ca051.png?v=1761333072&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-de-vidrio-copia
Lámparas,Luminarios decorativos,Luminario Decorativo De Vidrio,,Potencia: 6 Watts Max. Base: E26 Material: Vidrio Color: Dorado Para suspender 1 metro de cable negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_8d1ce6f8-1845-4091-81a3-81b806229596.png?v=1761332581&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-de-metal-copia
Lámparas,Luminarios decorativos,Luminario Decorativo De Metal 3 Luminarias,,Potencia: 6 Watts Max. Base: 3 X E26 Material: Cuerpo de metal con pintura electrostática Con pantalla de cristal Color: Beige Para suspender 1 metro de cable negro,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_1-removebg-preview_5_e5f097c6-c70c-4d27-8053-266d151a178b.png?v=1761332328&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-vidrio-copia-1
Lámparas,Luminarios decorativos,Luminario Decorativo De Metal,,Potencia: 6 Watts Max. Base: E26 Material: Cuerpo de metal con pintura electrostática Con pantalla de cristal Color: Beige Para suspender 1 metro de cable neg,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_19c82553-576e-4461-9bdf-8bf930c55535.png?v=1761332146&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-vidrio-copia
Lámparas,Luminarios decorativos,Luminario Decorativo Vidrio,,Potencia: 6 Watts Max. Base: E26 Material: Vidrio Color: Dorado Para suspender 1 metro de cable negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_f81dee8d-7e96-421f-bc01-91a141e80b88.png?v=1761331967&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-cristal-templado-copia
Lámparas,Luminarios decorativos,Luminario Decorativo Cristal Templado,,Potencia: 6 Watts Max. Base: E26 Material: Cristal Templado Color: Negro Para suspender 1 metro de cable negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_ee67245b-3e4d-4a2b-a86e-32c2b3fd7733.png?v=1761331771&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-negro-con-dorado-copia
Lámparas,Luminarios decorativos,Luminario Decorativo Negro con Dorado,,Potencia: 6 Watts Max. Base: E26 Material: Cuerpo de metal con pintura electrostática Color: Con tela negro/ dorado Para suspender 1 metro de cable negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_ecc314aa-6c26-4db9-99c2-e9a8ba4f2ba5.png?v=1761318520&width=1946,https://philcoiluminacion.com/products/luminario-decorativo-negro-con-dorado
Lámparas,Luminarios decorativos,Alambre De LED 10 mts,,Potencia: 1.4 Watts Tensión Nominal: 120 V Flujo luminoso: 200 Im Longitud: 10 metros Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fafb5774-f191-4b80-89aa-e0f817ee8f9a.png?v=1737564674&width=1946,https://philcoiluminacion.com/products/luminario-tipo-cascada-led-1-4w-con-10m
